ArtNomGroupe;ArtManDateStartDate;ArtManDateStartHour;ArtManDateEndHour
Test Band;31/08/2025;11:00;12:00
Say No Dog;08/09/2025;16:00;17:00
Do Da Di;10/10/2025;20:00;20:30
Walfer Musek;01/07/2025;20:00;21:00
Welleschter Musek;03/08/2025;11:00;12:00
Musik Gemeng Bauschelt;29/07/2025;19:00;20:00
Musik Gemeng Ell;12/08/2025;19:00;20:00
Musik Gilsdref;29/08/2025;11:00;12:00
Big Band de la Musique militaire;23/09/2025;20:00;21:00
Big Band Memory;30/08/2025;19:00;20:00
Big Band Opus 78;16/06/2025;20:00;21:30
Grand Orchestre Musique Militaire;25/06/2025;20:00;21:00
Grand Orchestre Musique Militaire;06/07/2025;11:00;12:00
Grand Orchestre Musique Militaire;18/07/2025;20:30;22:00
Grand Orchestre Musique Militaire;05/09/2025;20:00;21:00
Harmonie Mondercange;28/12/2025;19:00;20:00
Harmonie Municipale Differdange;14/07/2025;20:00;21:00
Harmonie Municipale Hollerich;09/07/2025;20:00;21:30
Harmonie Rollingergrund;16/07/2025;19:00;20:00
Harmonie Royale La Stabuloise;20/07/2025;11:00;12:00
Harmonie Royale Saint Joseph de Vance;07/09/2025;11:00;12:00
Musiksensemble Divertimento;07/09/2025;19:00;20:00
Musikverein Harmonie Bollendorf;24/08/2025;11:00;12:00
Musikverein Roetenbach;05/09/2025;16:00;17:00
OGBL BIG BAND;25/07/2025;19:00;20:00
OPUS AR Big Band;02/07/2025;19:00;20:00
Philharmonie Preizerdaul;06/09/2025;20:00;21:00
